timer,has_round_started,is_round_over,Player1_ID,Player1_health,Player1_x,Player1_y,Player1_up,Player1_down,Player1_right,Player1_left,Player1_Y,Player1_B,Player1_X,Player1_A,Player1_L,Player1_R,Player1_in_move,Player1_move_id,Player1_jumping,Player1_crouching,Player2_ID,Player2_health,Player2_x,Player2_y,Player2_up,Player2_down,Player2_right,Player2_left,Player2_Y,Player2_B,Player2_X,Player2_A,Player2_L,Player2_R,Player2_in_move,Player2_move_id,Player2_jumping,Player2_crouching
105,True,False,0,176,176,192,False,False,False,False,False,False,True,True,False,False,True,131587,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
105,True,False,0,176,176,192,False,False,False,False,False,False,True,False,False,False,True,131587,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
105,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,True,131587,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
105,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,True,131587,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
105,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,True,131587,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
105,True,False,0,176,176,192,False,False,False,False,False,False,False,True,False,False,True,131587,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,True,True,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,True,True,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,True,True,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,205,192,False,False,False,False,False,False,False,False,False,False,True,515,False,False,2,176,305,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,205,192,False,False,False,False,False,False,False,True,False,False,True,515,False,False,2,176,305,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,False,True,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,205,192,False,False,False,False,False,False,False,True,False,False,True,515,False,False,2,176,305,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,False,True,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,True,515,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,176,192,False,False,False,True,False,False,False,False,False,False,False,0,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,175,192,False,False,False,True,False,False,False,False,False,False,False,0,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,173,192,False,False,False,True,False,False,False,False,False,False,False,0,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,173,192,False,False,False,True,False,False,False,False,False,False,False,0,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,170,192,False,False,False,True,False,False,False,False,False,False,False,0,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,170,192,True,False,False,True,False,False,False,False,False,False,False,0,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,170,192,True,False,False,True,False,False,False,False,False,False,False,0,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,170,192,True,False,False,True,False,False,False,False,False,False,False,0,False,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,170,192,True,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,170,185,True,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,307,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,168,185,True,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,306,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,163,174,True,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,303,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,161,169,False,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,302,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,159,164,False,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,301,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,159,164,False,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,301,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,154,155,False,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,298,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
104,True,False,0,176,152,151,True,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,297,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
103,True,False,0,176,152,147,True,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,297,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
103,True,False,0,176,148,143,True,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,294,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
103,True,False,0,176,148,140,True,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,294,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
103,True,False,0,176,143,137,True,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,291,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
103,True,False,0,176,141,134,True,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,290,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
103,True,False,0,176,139,132,False,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,289,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
103,True,False,0,176,139,132,False,False,False,False,False,False,False,False,False,False,False,0,True,False,2,176,289,192,False,False,False,False,False,False,False,False,False,False,False,0,False,False
